name	mcs	ldpc	ltf	guard	period	psdu	frames	bad_fcs	sha256
he-dcm-iq-mcs0-bcc-ltf1-gi800-pad1	0	0	1	16	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794ea5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	fdb2a9d212e8940d8e5b013e295198b2b4e301d215136575551e1be49a9914d1
he-dcm-iq-mcs0-bcc-ltf1-gi800-pad2	0	0	1	16	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c7	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	b27bc687c12e82c82fad0c12d748aafb4028f5980d0a018688cd2a9b0002ccc2
he-dcm-iq-mcs0-bcc-ltf1-gi800-pad3	0	0	1	16	10	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5a5a5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	ebec38dae9e817c8d0c9e33f0556b41ea356bcbb7564261d701610e44be62ad3
he-dcm-iq-mcs0-bcc-ltf1-gi800-pad4	0	0	1	16	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465ac7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c7a5a5a5	88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	1	826d065d4dbcd72ba50743c241ac8232cf757102613af768cf3573c1dc326804
he-dcm-iq-mcs0-bcc-ltf2-gi800-pad1	0	0	2	16	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794ea5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	9319da078bc59921983d3fbab0f649fda0c5ab78c71f173fef0a20c47cdd7bee
he-dcm-iq-mcs0-bcc-ltf2-gi800-pad2	0	0	2	16	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c7	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	3037801ac5083542f80e07c5514cdd34169c68074daa538c105f7dd4671d8add
he-dcm-iq-mcs0-bcc-ltf2-gi800-pad3	0	0	2	16	10	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5a5a5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	8aeac53a9a0b3205dd3942a5ee2092bfe0267427a16c6854e37219e6e882ea5e
he-dcm-iq-mcs0-bcc-ltf2-gi800-pad4	0	0	2	16	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465ac7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c7a5a5a5	88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	1	49fb51a07cd1f451fa763157065532c459f6e3bf3f3ac921ac16a2053f585c6b
he-dcm-iq-mcs0-bcc-ltf2-gi1600-pad1	0	0	2	32	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794ea5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	ab4d40bd2ca9e107cd4380361b2af8f2c038d383a89c985efeb217ee13898a94
he-dcm-iq-mcs0-bcc-ltf2-gi1600-pad2	0	0	2	32	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c7	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	12f3c82a2532ba6c113bf25944183c16c7139a88188a94a0cece941395a274d9
he-dcm-iq-mcs0-bcc-ltf2-gi1600-pad3	0	0	2	32	10	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5a5a5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	b916904954c7b41c2747e126c0c9e5a9dda3afbabc36a5ea0604f29b35a178ae
he-dcm-iq-mcs0-bcc-ltf2-gi1600-pad4	0	0	2	32	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465ac7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c7a5a5a5	88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	1	7b9049524066298b4e2b4f2e81e0d477ac441392eaf7677db44d3884f59185e3
he-dcm-iq-mcs0-bcc-ltf4-gi3200-pad1	0	0	4	64	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794ea5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	7a0291b37a68a71f793901b3c0321b400e5c7c24b0b6deb6446ccaf5f5538b2b
he-dcm-iq-mcs0-bcc-ltf4-gi3200-pad2	0	0	4	64	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c7	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	51b39827b99989affe9863925f495fc1bc8af09fa30a596e5c09263cd1cc2dcd
he-dcm-iq-mcs0-bcc-ltf4-gi3200-pad3	0	0	4	64	10	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5a5a5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	25d8f184bddb8107e46927399894bb52c790453d5f43037a7bb050b7e9c73adf
he-dcm-iq-mcs0-bcc-ltf4-gi3200-pad4	0	0	4	64	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465ac7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c7a5a5a5	88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	1	9d6dabb5f7cff2c5fefbb0745c5712951a50c72a6edc28c306b589e9d17f920f
he-dcm-iq-mcs1-bcc-ltf1-gi800-pad1	1	0	1	16	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c7	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	4cfbd4aeabf53edbc184ccb9649ba0e37481eb320b48a4fa9a9084dc9b79cb88
he-dcm-iq-mcs1-bcc-ltf1-gi800-pad2	1	0	1	16	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	3b063de5e6085169ba55bd8a557e9311621ec6ab16725d20fd619a05d2befca5
