name	source	impairment	source_sha256	sha256	samples	psdu_hex
ofdm-6-clean-training-stf32	ofdm-6-clean	stf32	eb8fb8ddb7c3366584eda24812316c2dbd3aa0688ea26450e39ea9c0ea321d0b	bccf8d7d3674d3aa3e160dde65f8d73165ebb7b0151c2142247f7689666414c1	2149	080000000200000000010200000000020200000000030000aaaa030000000800450000170001000040fd8db2c0000201c6336402000102fb56c32d
ofdm-6-clean-training-stf40	ofdm-6-clean	stf40	eb8fb8ddb7c3366584eda24812316c2dbd3aa0688ea26450e39ea9c0ea321d0b	c579c7f0220695119b8bb80540e178f78338f76ddfc4a6f97e162f46ecb15129	2149	080000000200000000010200000000020200000000030000aaaa030000000800450000170001000040fd8db2c0000201c6336402000102fb56c32d
ofdm-6-clean-training-ltf	ofdm-6-clean	ltf	eb8fb8ddb7c3366584eda24812316c2dbd3aa0688ea26450e39ea9c0ea321d0b	7a5436d3fa470bd68f804319cd33e8daf91b34b2e03d1910d69a3da90f5834de	2149	080000000200000000010200000000020200000000030000aaaa030000000800450000170001000040fd8db2c0000201c6336402000102fb56c32d
ofdm-6-clean-training-ltf_weak	ofdm-6-clean	ltf_weak	eb8fb8ddb7c3366584eda24812316c2dbd3aa0688ea26450e39ea9c0ea321d0b	f554bd6dd986cd124d515e875cfd78dfb6bbec6d01527b480e9dcc392ff49e6e	2149	080000000200000000010200000000020200000000030000aaaa030000000800450000170001000040fd8db2c0000201c6336402000102fb56c32d
ofdm-6-clean-training-ltf_dc	ofdm-6-clean	ltf_dc	eb8fb8ddb7c3366584eda24812316c2dbd3aa0688ea26450e39ea9c0ea321d0b	aef4bd2121913eb7ed33538662ede5518c1a5911dd983fea58318dd786cebb20	2149	080000000200000000010200000000020200000000030000aaaa030000000800450000170001000040fd8db2c0000201c6336402000102fb56c32d
ofdm-9-clean-training-stf32	ofdm-9-clean	stf32	1c80ed53cf079087d5e0ac04b1d6769dfbdf4f22967f997dcf76614668a93602	f51f4404f670eadf9dc3e7fa1ef35085b39d2be8875b54ef2d14cf4c9fbcbd2a	1589	080000000200000000010200000000020200000000030000aaaa030000000800450000180001000040fd8db1c0000201c63364020001020315b59690
ofdm-9-clean-training-stf40	ofdm-9-clean	stf40	1c80ed53cf079087d5e0ac04b1d6769dfbdf4f22967f997dcf76614668a93602	e451085f418a20afc6b12cbe2dfe4c981da88993b72b48e72d22f13a1b9f6a00	1589	080000000200000000010200000000020200000000030000aaaa030000000800450000180001000040fd8db1c0000201c63364020001020315b59690
ofdm-9-clean-training-ltf	ofdm-9-clean	ltf	1c80ed53cf079087d5e0ac04b1d6769dfbdf4f22967f997dcf76614668a93602	4175965c911d9acbc3a7aaac884d3b4f8545ce0b0ce5d166c6bb43c6dfd392f5	1589	080000000200000000010200000000020200000000030000aaaa030000000800450000180001000040fd8db1c0000201c63364020001020315b59690
ofdm-9-clean-training-ltf_weak	ofdm-9-clean	ltf_weak	1c80ed53cf079087d5e0ac04b1d6769dfbdf4f22967f997dcf76614668a93602	c91819d797e2667ab6fdf1b37a3df50f233e1709b0488cb649d62c261415516f	1589	080000000200000000010200000000020200000000030000aaaa030000000800450000180001000040fd8db1c0000201c63364020001020315b59690
ofdm-9-clean-training-ltf_dc	ofdm-9-clean	ltf_dc	1c80ed53cf079087d5e0ac04b1d6769dfbdf4f22967f997dcf76614668a93602	daf03fc678fa1baa792e033dd47ee51acc1c7db74e10a487b206541b33835fbc	1589	080000000200000000010200000000020200000000030000aaaa030000000800450000180001000040fd8db1c0000201c63364020001020315b59690
