name	mcs	ltf	guard	psdu	frames	bad_fcs	sha256
he-ldpc-iq-mcs0-ltf1-gi800-pad1	0	1	16	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c7a5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	4ff6de8b876fe15e8fb7799464b4a932248a4a7b2d51bb7823b33bef23023045
he-ldpc-iq-mcs0-ltf1-gi800-pad2	0	1	16	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794ea5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	8f48f5c67abdf2bd160332ae86be095a47a0263a492045cb5a9d52e179a70d9e
he-ldpc-iq-mcs0-ltf1-gi800-pad3	0	1	16	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794ea5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	9f29cbee6ef0fa158124a42f5ce07a4fb845bed52f3692a3df2870e159bc50aa
he-ldpc-iq-mcs0-ltf1-gi800-pad4	0	1	16	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465ac7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e	88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	1	639f4e70533cfaba6be1ccf0c16d51477bfaf2cf7402db2cb442fcaab896e4b6
he-ldpc-iq-mcs0-ltf2-gi800-pad1	0	2	16	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c7a5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	8c2c7a26552eb326ebc85127004db36b5ad2dff438a96edd7c968b16875a6fcb
he-ldpc-iq-mcs0-ltf2-gi800-pad2	0	2	16	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794ea5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	3360fa5f99e90d0dbcb375aef9bdc82efe1c4209a4ee99ebf8fcfd7277d38aef
he-ldpc-iq-mcs0-ltf2-gi800-pad3	0	2	16	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794ea5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	108c7afba5a1c43c5f4b3c7471a4d4c55931554f18e5f944474d6f4de5c1337b
he-ldpc-iq-mcs0-ltf2-gi800-pad4	0	2	16	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465ac7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e	88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	1	e924519f79b82e943c5f86e9d67a924e1221e4060af26bcbe1b0024781210377
he-ldpc-iq-mcs0-ltf2-gi1600-pad1	0	2	32	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c7a5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	6041816b490c6ab0e2926bac1d46f366d08d2191b78ca4ba116064d84c6e534e
he-ldpc-iq-mcs0-ltf2-gi1600-pad2	0	2	32	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794ea5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	e3763fb37dbfcab9475bdc8d6572c306d60b5ba5e05ee3bdb9e8effbee2956cc
he-ldpc-iq-mcs0-ltf2-gi1600-pad3	0	2	32	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794ea5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	87027b7c8a9a23fa5d5dc310f0a6d00b3607a06d95f21a2db220f1a1af8b4384
he-ldpc-iq-mcs0-ltf2-gi1600-pad4	0	2	32	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465ac7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e	88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	1	dc5f57128ddf760e9e90c5f32848a735e0ee9beac64549c0ac3f1a3e4825141e
he-ldpc-iq-mcs0-ltf4-gi800-pad1	0	4	16	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c7a5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	9a458b1490eaa801dbc8e9a1a27347cda435ca9eab03ee3bdbf7b40975284d0c
he-ldpc-iq-mcs0-ltf4-gi800-pad2	0	4	16	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794ea5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	e092b71e09d231118361e52c8eafe83730420377a35d6defaf2fe4d471882d2a
he-ldpc-iq-mcs0-ltf4-gi800-pad3	0	4	16	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794ea5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	913b585511fa973661570eabef4cf3f032159c79f3024daf71e651ec88e868bf
he-ldpc-iq-mcs0-ltf4-gi800-pad4	0	4	16	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465ac7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e	88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	1	36729f9a04f798867e224a5c588d9c379babdfa9b5f8015adbe2fec0166ccaec
