name	mcs	ltf	guard	padding	symbols	psdu	cfo	taps	gain	data_start	data_end	sha256
he-bcc-iq-mcs0-ltf1-gi800-flat	0	1	16	1	5	5d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abf	0	0:1.0:0.0	200	837	2197	bee52c16cf274c7106fa80750ac664d8cdd06ae47a1c6fb77f9ac09fad85f8f8
he-bcc-iq-mcs0-ltf1-gi800-offset	0	1	16	1	5	5d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abf	0.018	0:1.0:0.0;3:0.0:0.25	185	837	2197	47756d387ddb7aeb91248deeb5690785ecc7bc417200a5675ddc6ae75cb5681f
he-bcc-iq-mcs0-ltf1-gi800-selective	0	1	16	1	5	5d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abf	0.018	0:1.0:0.0;5:0.35:0.2;11:-0.0:-0.2	170	837	2197	cc6b23f64b00ef3cd4b25699f9555897afc5e1d771d47068ac399169cf2bfef1
he-bcc-iq-mcs0-ltf2-gi800-flat	0	2	16	1	5	5d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abf	0	0:1.0:0.0	200	901	2261	be19c15f234132bc4dbecc9924f01734c272ebc7da06285530ec2a04d2410339
he-bcc-iq-mcs0-ltf2-gi800-offset	0	2	16	1	5	5d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abf	0.018	0:1.0:0.0;3:0.0:0.25	183	901	2261	06554759d80de8869357cc94240bf5252ef8a47a2ccb2912e587b5f9b4eb684d
he-bcc-iq-mcs0-ltf2-gi800-selective	0	2	16	1	5	5d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abf	0.018	0:1.0:0.0;5:0.35:0.2;11:-0.0:-0.2	170	901	2261	f18199ed5b9d2180f935335574de94bf2d0d18c4d8fc283d99cd57dbd72e696c
he-bcc-iq-mcs0-ltf2-gi1600-flat	0	2	32	1	5	5d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abf	0	0:1.0:0.0	200	917	2357	6498598048982d906ca8e1ecf5ced59ca9b0a4db1560ef1c5313061a9e520ec6
he-bcc-iq-mcs0-ltf2-gi1600-offset	0	2	32	1	5	5d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abf	0.018	0:1.0:0.0;3:0.0:0.25	181	917	2357	e6e9e9ec11dec68bdaf5b3ad026bff471bbbdddb44a6bac40fde9a0922641af9
he-bcc-iq-mcs0-ltf2-gi1600-selective	0	2	32	1	5	5d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abf	0.018	0:1.0:0.0;5:0.35:0.2;11:-0.0:-0.2	167	917	2357	521b82a7b8a3edf80fe187726736978eb7c14dbc94ed71b8d2ff1121ac1f24a0
he-bcc-iq-mcs0-ltf4-gi800-flat	0	4	16	1	5	5d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abf	0	0:1.0:0.0	200	1029	2389	1222de61355abb6aa622e6ff342a4bdfd09b129ffd5c5e716977438372325aa5
