name	guard	beam_change	cfo	phase	gain	taps	beam_i	beam_q	probe_bits	ltf_start	data_start	end	sha256	ltf_size
he-training-sparse-ltf1-gi800-flat-gain96	16	0	0.0	0.0	96	0:1.0:0.0	1.0	0.0	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	837	1109	f9406520a6bd77c9294b1b0a370d4cedd1775f7ff06350720c5139c6b110f960	1
he-training-sparse-ltf1-gi800-flat-gain160	16	0	0.0	0.0	160	0:1.0:0.0	1.0	0.0	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	837	1109	71a9a715048daa1628f4cd06676c42db2c929b6a60db93a0c867bdae42a3bc85	1
he-training-sparse-ltf1-gi800-flat-gain224	16	0	0.0	0.0	224	0:1.0:0.0	1.0	0.0	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	837	1109	5a7e1ed8337d5964549bb6581242bebb357bcd2eed263808885efc24553c82b2	1
he-training-sparse-ltf1-gi800-offset-gain96	16	0	0.018	0.7	96	0:1.0:0.0;3:0.0:0.25	1.0	0.0	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	837	1109	7e0dd47577a6ea9ab86cb189d4ea9926b93d677b7908620873bde20dcd06f970	1
he-training-sparse-ltf1-gi800-offset-gain160	16	0	0.018	0.7	160	0:1.0:0.0;3:0.0:0.25	1.0	0.0	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	837	1109	3661a2442965720bb5f0c6100dee7888692cf50c26a8ac4092541b49fbe0f4c7	1
he-training-sparse-ltf1-gi800-offset-gain224	16	0	0.018	0.7	224	0:1.0:0.0;3:0.0:0.25	1.0	0.0	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	837	1109	24d44457dfb2ef11106328ad870bd21188709d9fdc9cb8c818fe007dd88164c5	1
he-training-sparse-ltf1-gi800-selective-gain96	16	0	0.018	0.7	96	0:1.0:0.0;5:0.35:0.2;11:-0.0:-0.2	1.0	0.0	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	837	1109	0d8410259df0f2716677492030c94f19d568bb09c950e04bd04574cec46d7c2b	1
he-training-sparse-ltf1-gi800-selective-gain160	16	0	0.018	0.7	160	0:1.0:0.0;5:0.35:0.2;11:-0.0:-0.2	1.0	0.0	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	837	1109	0df801f6ce9f2f72ed4cf67253e157f2a0b5ee66982abb6f2a33dacdb8ec02d9	1
he-training-sparse-ltf1-gi800-selective-gain224	16	0	0.018	0.7	224	0:1.0:0.0;5:0.35:0.2;11:-0.0:-0.2	1.0	0.0	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	837	1109	fe9f6addc1d62ded4e6cf4c7f214689a7607ee4726656c883b24bbc63635f8a3	1
he-training-sparse-ltf1-gi800-beam-gain96	16	1	0.018	0.7	96	0:1.0:0.0;5:0.35:0.2;11:-0.0:-0.2	0.55	0.35	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	837	1109	b60b0a0a066844f11f96e9469386350492c661dcabc3af1e9d1a9e19dbae0a3c	1
