name	mcs	ltf	guard	psdu	offsets	frames	tags	bad_fcs	sha256
he-ampdu-iq-mcs0-ltf1-gi800-single	0	1	16	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c70100794e0100794e0100794ea5a5a5	4	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b	1	0	6a21982b939c2a29ef95972ca260dc2376bbac2f842105c435701d6c7cd1907d
he-ampdu-iq-mcs0-ltf1-gi800-multi	0	1	16	6002894e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c7	4,48	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0,0	0	e2731a660652ea6a8efeacf2e05989b1e6ca587afed987a152e875b1988da913
he-ampdu-iq-mcs0-ltf1-gi800-tagged	0	1	16	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c7	4,48	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	1,0	0	f296a504cc4e6a4b17af2baba591ccc314b4024883052c674c7f97794a9506dc
he-ampdu-iq-mcs0-ltf1-gi800-bad-fcs	0	1	16	6002894e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465ac7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c7	48	88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	1	ad9de432130cc5007fa1569eb7088ab180fd35393c73c36a57fddc2c94a6b351
he-ampdu-iq-mcs0-ltf2-gi800-single	0	2	16	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c70100794e0100794e0100794ea5a5a5	4	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b	1	0	c652daddb8a99720769283c88771707c4fff875bc58520d52aae23cacb1c6e17
he-ampdu-iq-mcs0-ltf2-gi800-multi	0	2	16	6002894e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c7	4,48	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0,0	0	77b36fc129b4249a8377162f5128830e010c98e3b9a6e9a537eccdd2b725d30b
he-ampdu-iq-mcs0-ltf2-gi800-tagged	0	2	16	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c7	4,48	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	1,0	0	bc882c86bb3587df9877b5deaebd0b9146bfac8e3386fb60eba341fe9f576ee1
he-ampdu-iq-mcs0-ltf2-gi800-bad-fcs	0	2	16	6002894e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465ac7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c7	48	88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	1	9765761771c002fef15dde811f4a9cb13300e5a5f9b08ce00227b9cc8092a18a
he-ampdu-iq-mcs0-ltf2-gi1600-single	0	2	32	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c70100794e0100794e0100794ea5a5a5	4	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b	1	0	2caa09ab17242e92471e0ce38d9521060cdaacf98e5818875645107721d12fe2
he-ampdu-iq-mcs0-ltf2-gi1600-multi	0	2	32	6002894e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c7	4,48	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0,0	0	daaac2c532f2d7c3bbbd37772dcafc24fd121e86294be50a18e48fb3f1f7d8ed
